STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
26009,364729N1202119W001,1053320,2009-10-12T00:00:00Z,225.85,223.85,0,12.8,213.05,12.8,10.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053319,2009-04-22T00:00:00Z,225.85,223.85,0,12,213.85,12,10,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053318,2008-10-27T00:00:00Z,225.85,223.85,0,12.2,213.65,12.2,10.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053317,2008-04-24T00:00:00Z,225.85,223.85,0,9.6,216.25,9.6,7.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053316,2007-10-01T00:00:00Z,225.85,223.85,0,8.1,217.75,8.1,6.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053315,2007-04-01T00:00:00Z,225.85,223.85,0,8.2,217.65,8.2,6.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053314,2006-10-01T00:00:00Z,225.85,223.85,0,9.45,216.4,9.45,7.45,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053313,2006-04-01T00:00:00Z,225.85,223.85,0,6.95,218.9,6.95,4.95,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053312,2005-04-01T00:00:00Z,225.85,223.85,0,8.1,217.75,8.1,6.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053311,2004-10-01T00:00:00Z,225.85,223.85,0,8.6,217.25,8.6,6.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
26009,364729N1202119W001,1053310,2004-04-01T00:00:00Z,225.85,223.85,0,8.3,217.55,8.3,6.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5100,Westlands Water District
