STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
18983,355953N1193831W001,711600,1973-09-26T00:00:00Z,299.08,298.58,NA,NA,NA,NA,NA,Measurement Discontinued,NA,NA,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711599,1973-01-29T00:00:00Z,299.08,298.58,0,216,83.08,216,215.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711598,1972-10-05T00:00:00Z,299.08,298.58,0,261.3,37.78,261.3,260.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711597,1972-01-25T00:00:00Z,299.08,298.58,NA,NA,NA,NA,NA,Tape hung up,NA,NA,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711596,1971-09-20T00:00:00Z,299.08,298.58,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711595,1971-01-25T00:00:00Z,299.08,298.58,0,194,105.08,194,193.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711594,1970-01-21T00:00:00Z,299.08,298.58,0,205,94.08,205,204.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711593,1969-09-22T00:00:00Z,299.08,298.58,0,249,50.08,249,248.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711592,1969-02-03T00:00:00Z,299.08,298.58,0,191,108.08,191,190.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711591,1968-09-23T00:00:00Z,299.08,298.58,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711590,1968-01-31T00:00:00Z,299.08,298.58,0,188,111.08,188,187.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711589,1967-09-26T00:00:00Z,299.08,298.58,0,244,55.08,244,243.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711588,1967-01-30T00:00:00Z,299.08,298.58,0,186,113.08,186,185.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711587,1966-09-28T00:00:00Z,299.08,298.58,0,231,68.08,231,230.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711586,1966-01-27T00:00:00Z,299.08,298.58,0,165,134.08,165,164.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711585,1965-10-01T00:00:00Z,299.08,298.58,0,243,56.08,243,242.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711584,1965-01-27T00:00:00Z,299.08,298.58,0,176,123.08,176,175.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711583,1964-02-07T00:00:00Z,299.08,298.58,0,176,123.08,176,175.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711582,1963-09-20T00:00:00Z,299.08,298.58,0,227,72.08,227,226.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711581,1963-01-30T00:00:00Z,299.08,298.58,0,184,115.08,184,183.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711580,1962-10-11T00:00:00Z,299.08,298.58,0,197,102.08,197,196.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711579,1962-02-09T00:00:00Z,299.08,298.58,0,155,144.08,155,154.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711578,1961-10-05T00:00:00Z,299.08,298.58,0,199,100.08,199,198.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711577,1961-02-08T00:00:00Z,299.08,298.58,0,150,149.08,150,149.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711576,1960-10-05T00:00:00Z,299.08,298.58,0,211.3,87.78,211.3,210.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711575,1960-02-23T00:00:00Z,299.08,298.58,0,169.7,129.38,169.7,169.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5154,Shafter-Wasco Irrigation District
18983,355953N1193831W001,711574,1959-10-21T00:00:00Z,299.08,298.58,0,193.1,105.98,193.1,192.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711573,1959-02-26T00:00:00Z,299.08,298.58,0,145.9,153.18,145.9,145.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711572,1959-02-09T00:00:00Z,299.08,298.58,0,116.7,182.38,116.7,116.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711571,1958-10-02T00:00:00Z,299.08,298.58,0,134.3,164.78,134.3,133.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711570,1958-02-11T00:00:00Z,299.08,298.58,0,138.8,160.28,138.8,138.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711569,1957-02-11T00:00:00Z,299.08,298.58,0,119.2,179.88,119.2,118.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711568,1956-02-13T00:00:00Z,299.08,298.58,0,113.8,185.28,113.8,113.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711567,1955-10-08T00:00:00Z,299.08,298.58,0,175,124.08,175,174.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711566,1955-09-15T00:00:00Z,299.08,298.58,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711565,1955-02-11T00:00:00Z,299.08,298.58,0,119.4,179.68,119.4,118.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711564,1955-02-10T00:00:00Z,299.08,298.58,0,121.1,177.98,121.1,120.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711563,1954-02-09T00:00:00Z,299.08,298.58,0,110,189.08,110,109.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711562,1953-01-20T00:00:00Z,299.08,298.58,0,103,196.08,103,102.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711561,1952-09-22T00:00:00Z,299.08,298.58,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
18983,355953N1193831W001,711560,1952-01-30T00:00:00Z,299.08,298.58,0,97.4,201.68,97.4,96.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
