STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
2254,342278N1160697W003,2300167,2018-05-23T12:44:00Z,1760.38,1760.38,0,76.18,1684.2,76.18,76.18,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,783,US Geological Survey
2254,342278N1160697W003,2253684,2017-05-26T09:10:00Z,1760.38,1760.38,0,76.23,1684.15,76.23,76.23,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035621,2013-11-18T12:44:00Z,1760.38,1760.38,0,77.07,1683.31,77.07,77.07,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035620,2013-05-06T12:26:00Z,1760.38,1760.38,0,76.86,1683.52,76.86,76.86,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035619,2013-05-02T00:00:00Z,1760.38,1760.38,0,77.07,1683.31,77.07,77.07,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035618,2012-10-29T12:05:00Z,1760.38,1760.38,0,76.66,1683.72,76.66,76.66,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035617,2012-04-09T13:39:00Z,1760.38,1760.38,0,76.71,1683.67,76.71,76.71,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035616,2011-10-20T00:00:00Z,1760.38,1760.38,0,76.87,1683.51,76.87,76.87,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035615,2010-03-15T00:00:00Z,1760.38,1760.38,0,77.02,1683.36,77.02,77.02,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035614,2009-10-05T00:00:00Z,1760.38,1760.38,0,76.65,1683.73,76.65,76.65,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035613,2008-04-03T00:00:00Z,1760.38,1760.38,0,76.69,1683.69,76.69,76.69,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035612,2007-09-17T00:00:00Z,1760.38,1760.38,0,76.57,1683.81,76.57,76.57,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035611,2006-04-17T00:00:00Z,1760.38,1760.38,0,76.5,1683.88,76.5,76.5,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035610,2005-05-12T00:00:00Z,1760.38,1760.38,0,76.48,1683.9,76.48,76.48,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035609,2004-04-19T00:00:00Z,1760.38,1760.38,0,76.37,1684.01,76.37,76.37,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035608,2003-04-21T00:00:00Z,1760.38,1760.38,0,75.81,1684.57,75.81,75.81,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035607,2002-10-21T00:00:00Z,1760.38,1760.38,0,75.99,1684.39,75.99,75.99,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035606,2002-03-11T19:07:00Z,1760.38,1760.38,0,76.04,1684.34,76.04,76.04,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035605,2001-07-26T12:26:00Z,1760.38,1760.38,0,75.84,1684.54,75.84,75.84,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035604,2001-06-06T00:00:00Z,1760.38,1760.38,0,75.78,1684.6,75.78,75.78,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035603,2000-05-05T11:10:00Z,1760.38,1760.38,0,75.61,1684.77,75.61,75.61,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035602,1999-10-19T00:00:00Z,1760.38,1760.38,0,75.57,1684.81,75.57,75.57,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035601,1996-01-25T00:00:00Z,1760.38,1760.38,0,75.36,1685.02,75.36,75.36,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035600,1995-07-20T00:00:00Z,1760.38,1760.38,0,75.52,1684.86,75.52,75.52,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035599,1995-04-20T00:00:00Z,1760.38,1760.38,0,75.52,1684.86,75.52,75.52,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035598,1994-05-23T00:00:00Z,1760.38,1760.38,0,75.22,1685.16,75.22,75.22,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035597,1994-02-27T00:00:00Z,1760.38,1760.38,0,75.21,1685.17,75.21,75.21,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035596,1994-01-26T00:00:00Z,1760.38,1760.38,0,75.13,1685.25,75.13,75.13,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035595,1993-08-11T00:00:00Z,1760.38,1760.38,0,74.98,1685.4,74.98,74.98,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035594,1993-08-04T00:00:00Z,1760.38,1760.38,0,75.28,1685.1,75.28,75.28,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035593,1993-05-19T00:00:00Z,1760.38,1760.38,0,74.99,1685.39,74.99,74.99,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
2254,342278N1160697W003,2035592,1993-04-03T00:00:00Z,1760.38,1760.38,0,77.05,1683.33,77.05,77.05,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
