STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
24782,359800N1194810W001,804973,2011-10-04T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Measurement Discontinued,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804972,2010-07-08T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Measurement Discontinued,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804971,2010-04-23T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NOT ON FIELD SHEET,1,Department of Water Resources
24782,359800N1194810W001,804970,2010-02-01T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804969,2009-07-14T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804968,2009-04-14T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804967,2009-01-29T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804966,2008-10-15T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804965,2008-07-08T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804964,2008-04-07T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Well has been destroyed,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804959,2008-01-16T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Unable to locate well,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804958,2007-10-09T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804957,2007-07-10T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Well has been destroyed,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804956,2007-04-16T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804955,2007-01-22T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Well has been destroyed,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804960,2006-10-23T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Unable to locate well,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804961,2006-07-11T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Unable to locate well,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804962,2006-04-24T00:00:00Z,203.84,202.84,NA,NA,NA,NA,NA,Unable to locate well,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
24782,359800N1194810W001,804963,2006-01-27T00:00:00Z,203.84,202.84,0,11.2,192.64,11.2,10.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
