STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
53235,353036N1193009W002,2477844,2018-03-22T00:00:00Z,310.37,310.37,0,124.5,185.87,124.5,124.5,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477843,2018-02-21T00:00:00Z,310.37,310.37,0,118.5,191.87,118.5,118.5,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477842,2018-01-18T00:00:00Z,310.37,310.37,0,126.1,184.27,126.1,126.1,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477841,2017-12-20T00:00:00Z,310.37,310.37,0,146.9,163.47,146.9,146.9,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477840,2017-11-15T00:00:00Z,310.37,310.37,0,194.6,115.77,194.6,194.6,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477839,2017-10-18T00:00:00Z,310.37,310.37,0,206.5,103.87,206.5,206.5,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477838,2017-09-20T00:00:00Z,310.37,310.37,0,221.2,89.17,221.2,221.2,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477837,2017-08-16T00:00:00Z,310.37,310.37,0,242.4,67.97,242.4,242.4,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477836,2017-06-21T00:00:00Z,310.37,310.37,0,259.3,51.07,259.3,259.3,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477835,2017-05-17T00:00:00Z,310.37,310.37,0,263.1,47.27,263.1,263.1,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477834,2017-04-20T00:00:00Z,310.37,310.37,0,265.3,45.07,265.3,265.3,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477833,2017-03-15T00:00:00Z,310.37,310.37,0,270.1,40.27,270.1,270.1,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477832,2017-02-15T00:00:00Z,310.37,310.37,0,271.6,38.77,271.6,271.6,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477831,2017-01-18T00:00:00Z,310.37,310.37,0,273.5,36.87,273.5,273.5,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477830,2016-12-21T00:00:00Z,310.37,310.37,0,273.8,36.57,273.8,273.8,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477829,2016-11-16T00:00:00Z,310.37,310.37,0,278.3,32.07,278.3,278.3,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477828,2016-10-19T00:00:00Z,310.37,310.37,0,289.8,20.57,289.8,289.8,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477827,2015-05-20T00:00:00Z,310.37,310.37,0,285.6,24.77,285.6,285.6,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477826,2015-04-30T00:00:00Z,310.37,310.37,0,287.4,22.97,287.4,287.4,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477825,2015-04-15T00:00:00Z,310.37,310.37,0,254.7,55.67,254.7,254.7,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477824,2015-04-01T00:00:00Z,310.37,310.37,0,249.5,60.87,249.5,249.5,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477823,2015-03-18T00:00:00Z,310.37,310.37,0,246.7,63.67,246.7,246.7,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477822,2015-01-07T00:00:00Z,310.37,310.37,0,230.2,80.17,230.2,230.2,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477821,2014-12-04T00:00:00Z,310.37,310.37,0,258.4,51.97,258.4,258.4,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477820,2014-10-15T00:00:00Z,310.37,310.37,0,263.7,46.67,263.7,263.7,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477819,2014-09-17T00:00:00Z,310.37,310.37,0,261.4,48.97,261.4,261.4,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477818,2014-04-02T00:00:00Z,310.37,310.37,0,194,116.37,194,194,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477817,2014-01-02T00:00:00Z,310.37,310.37,0,201.3,109.07,201.3,201.3,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477816,2013-12-19T00:00:00Z,310.37,310.37,0,194.6,115.77,194.6,194.6,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477815,2013-12-11T00:00:00Z,310.37,310.37,0,193.6,116.77,193.6,193.6,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477814,2013-12-05T00:00:00Z,310.37,310.37,0,191.1,119.27,191.1,191.1,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477813,2013-11-21T00:00:00Z,310.37,310.37,0,187.4,122.97,187.4,187.4,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477812,2013-11-14T00:00:00Z,310.37,310.37,0,185.5,124.87,185.5,185.5,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
53235,353036N1193009W002,2477811,2013-11-07T00:00:00Z,310.37,310.37,0,185.6,124.77,185.6,185.6,NA,Electric sounder measurement,Water level accuracy is unknown,1135,West Kern Water District,Well 7-01R; replacement for well 7-01,1135,West Kern Water District
