STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
47675,372396N1217939W001,2618673,2020-02-13T08:15:00Z,199.28,197.56,0,23.56,175.72,23.56,21.84,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2618672,2020-01-14T12:15:00Z,199.28,197.56,0,23.18,176.1,23.18,21.46,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2537246,2019-12-12T08:45:00Z,199.28,197.56,0,23.57,175.71,23.57,21.85,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2537245,2019-11-14T13:56:00Z,199.28,197.56,0,25.91,173.37,25.91,24.19,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2537244,2019-10-21T10:36:00Z,199.28,197.56,0,26.95,172.33,26.95,25.23,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2478451,2019-08-22T09:10:00Z,199.28,197.56,0,27.58,171.7,27.58,25.86,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2478450,2019-07-18T13:15:00Z,199.28,197.56,0,26.17,173.11,26.17,24.45,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2467725,2019-06-17T08:43:00Z,199.28,197.56,0,24.9,174.38,24.9,23.18,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2467724,2019-05-15T09:13:00Z,199.28,197.56,0,23.65,175.63,23.65,21.93,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2455960,2019-04-16T13:28:00Z,199.28,197.56,0,19.7,179.58,19.7,17.98,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2455630,2019-03-19T10:58:00Z,199.28,197.56,0,19.4,179.88,19.4,17.68,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2455629,2019-02-15T09:13:00Z,199.28,197.56,0,19.75,179.53,19.75,18.03,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
47675,372396N1217939W001,2455628,2019-01-15T14:00:00Z,199.28,197.56,0,23.19,176.09,23.19,21.47,NA,Electronic pressure transducer,Water level accuracy to nearest tenth of a foot,274,Santa Clara Valley Water District,NA,274,Santa Clara Valley Water District
