STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
29062,346200N1176065W001,2462296,2019-04-16T08:07:00Z,2865,2865,0,48.45,2816.55,48.45,48.45,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2432329,2018-11-14T11:44:00Z,2865,2865,0,46.62,2818.38,46.62,46.62,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2299258,2018-05-07T00:00:00Z,2865,2865,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2283842,2017-11-08T12:40:00Z,2865,2865,0,45.36,2819.64,45.36,45.36,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2254679,2017-02-28T16:00:00Z,2865,2865,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2229162,2016-11-15T09:46:00Z,2865,2865,0,46.5,2818.5,46.5,46.5,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2166586,2015-09-21T12:05:00Z,2865,2865,0,44.35,2820.65,44.35,44.35,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2124297,2015-03-04T00:00:00Z,2865,2865,0,44.28,2820.72,44.28,44.28,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2102392,2014-09-18T08:09:00Z,2865,2865,0,47.35,2817.65,47.35,47.35,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064879,2013-10-17T11:00:00Z,2865,2865,0,47.78,2817.22,47.78,47.78,Pumped recently,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064878,2013-04-02T13:36:00Z,2865,2865,0,43.45,2821.55,43.45,43.45,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064877,2013-03-13T14:55:00Z,2865,2865,0,44.96,2820.04,44.96,44.96,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064876,2012-11-08T11:15:00Z,2865,2865,0,45.16,2819.84,45.16,45.16,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064875,2012-10-08T11:20:00Z,2865,2865,0,45.48,2819.52,45.48,45.48,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064874,2012-03-15T11:40:00Z,2865,2865,0,45.17,2819.83,45.17,45.17,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064873,2011-10-24T13:10:00Z,2865,2865,0,43.99,2821.01,43.99,43.99,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064872,2011-10-21T08:46:00Z,2865,2865,0,45.41,2819.59,45.41,45.41,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064871,2011-04-21T12:10:00Z,2865,2865,0,43.64,2821.36,43.64,43.64,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064870,2011-03-22T11:06:00Z,2865,2865,0,45.3,2819.7,45.3,45.3,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064869,2010-10-04T00:00:00Z,2865,2865,0,49.15,2815.85,49.15,49.15,Pumped recently,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064868,2010-03-18T00:00:00Z,2865,2865,0,43.61,2821.39,43.61,43.61,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064867,2010-03-11T00:00:00Z,2865,2865,0,45.28,2819.72,45.28,45.28,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064866,2009-10-08T00:00:00Z,2865,2865,0,45.27,2819.73,45.27,45.27,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064865,2009-03-24T00:00:00Z,2865,2865,0,43.4,2821.6,43.4,43.4,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064864,2009-03-05T00:00:00Z,2865,2865,0,44.87,2820.13,44.87,44.87,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064863,2008-10-06T00:00:00Z,2865,2865,0,44.91,2820.09,44.91,44.91,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064862,2008-03-20T00:00:00Z,2865,2865,0,43.12,2821.88,43.12,43.12,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064861,2007-03-29T00:00:00Z,2865,2865,0,43.32,2821.68,43.32,43.32,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064860,2006-04-24T00:00:00Z,2865,2865,0,42.61,2822.39,42.61,42.61,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064859,2005-04-25T00:00:00Z,2865,2865,0,42.11,2822.89,42.11,42.11,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064858,2004-03-22T00:00:00Z,2865,2865,0,42.29,2822.71,42.29,42.29,Pumped recently,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064857,2003-03-05T00:00:00Z,2865,2865,0,41.47,2823.53,41.47,41.47,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064856,2002-11-27T00:00:00Z,2865,2865,0,43.41,2821.59,43.41,43.41,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064855,2002-04-02T00:00:00Z,2865,2865,0,42.31,2822.69,42.31,42.31,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064854,2002-03-28T00:00:00Z,2865,2865,0,40.89,2824.11,40.89,40.89,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064853,2001-04-17T00:00:00Z,2865,2865,0,40.45,2824.55,40.45,40.45,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064852,2001-03-22T00:00:00Z,2865,2865,0,42.18,2822.82,42.18,42.18,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064851,2000-10-19T00:00:00Z,2865,2865,0,42.96,2822.04,42.96,42.96,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064850,2000-04-13T00:00:00Z,2865,2865,0,40.56,2824.44,40.56,40.56,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064849,2000-03-23T00:00:00Z,2865,2865,0,41.72,2823.28,41.72,41.72,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064848,1999-10-13T00:00:00Z,2865,2865,0,44.63,2820.37,44.63,44.63,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064847,1999-04-09T00:00:00Z,2865,2865,0,39.19,2825.81,39.19,39.19,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064846,1999-03-22T00:00:00Z,2865,2865,0,41.6,2823.4,41.6,41.6,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064845,1998-10-07T00:00:00Z,2865,2865,0,43.49,2821.51,43.49,43.49,NA,Electric sounder measurement,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064844,1998-06-08T00:00:00Z,2865,2865,0,41.77,2823.23,41.77,41.77,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064843,1998-04-10T00:00:00Z,2865,2865,0,38.96,2826.04,38.96,38.96,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064842,1997-03-25T00:00:00Z,2865,2865,0,40.54,2824.46,40.54,40.54,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064841,1996-05-22T00:00:00Z,2865,2865,0,38.99,2826.01,38.99,38.99,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064840,1995-05-10T00:00:00Z,2865,2865,0,40.69,2824.31,40.69,40.69,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064839,1994-11-16T00:00:00Z,2865,2865,0,38.94,2826.06,38.94,38.94,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064838,1993-05-27T00:00:00Z,2865,2865,0,39.53,2825.47,39.53,39.53,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064837,1992-05-26T00:00:00Z,2865,2865,0,38.3,2826.7,38.3,38.3,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064836,1991-10-30T00:00:00Z,2865,2865,0,37.49,2827.51,37.49,37.49,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064835,1991-06-24T00:00:00Z,2865,2865,0,37.23,2827.77,37.23,37.23,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064834,1990-10-31T00:00:00Z,2865,2865,0,38.43,2826.57,38.43,38.43,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064833,1989-10-25T00:00:00Z,2865,2865,0,35.95,2829.05,35.95,35.95,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064832,1989-06-01T00:00:00Z,2865,2865,0,36.86,2828.14,36.86,36.86,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064831,1987-11-06T00:00:00Z,2865,2865,0,36.05,2828.95,36.05,36.05,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064830,1987-03-31T00:00:00Z,2865,2865,0,36.23,2828.77,36.23,36.23,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064829,1985-05-14T00:00:00Z,2865,2865,0,32.44,2832.56,32.44,32.44,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064828,1985-01-16T00:00:00Z,2865,2865,0,32.26,2832.74,32.26,32.26,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064827,1984-03-28T00:00:00Z,2865,2865,0,31.2,2833.8,31.2,31.2,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064826,1982-12-14T00:00:00Z,2865,2865,0,29.87,2835.13,29.87,29.87,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064825,1982-03-26T00:00:00Z,2865,2865,0,28.49,2836.51,28.49,28.49,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064824,1981-12-01T00:00:00Z,2865,2865,0,28.24,2836.76,28.24,28.24,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064823,1981-03-25T00:00:00Z,2865,2865,0,28.26,2836.74,28.26,28.26,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064822,1980-04-10T00:00:00Z,2865,2865,0,26.52,2838.48,26.52,26.52,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
29062,346200N1176065W001,2064821,1962-01-01T00:00:00Z,2865,2865,0,40,2825,40,40,NA,Unknown,Water level accuracy to nearest tenth of a foot,5161,Mojave Water Agency,NA,5161,Mojave Water Agency
