STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
14444,366760N1201154W001,1172343,2009-02-27T00:00:00Z,195.04,193.54,0,136,59.04,136,134.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1106,JAMES IRRIGATION DISTRICT
14444,366760N1201154W001,1172341,2007-10-24T00:00:00Z,195.04,193.54,NA,NA,NA,NA,NA,Dry well,NA,NA,1,Department of Water Resources,DRY AT 130 FEET,1106,JAMES IRRIGATION DISTRICT
14444,366760N1201154W001,1172340,2007-02-22T00:00:00Z,195.04,193.54,0,162,33.04,162,160.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1106,JAMES IRRIGATION DISTRICT
14444,366760N1201154W001,1172342,2006-10-31T00:00:00Z,195.04,193.54,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1106,JAMES IRRIGATION DISTRICT
14444,366760N1201154W001,1172339,2006-03-17T00:00:00Z,195.04,193.54,0,147,48.04,147,145.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1106,JAMES IRRIGATION DISTRICT
14444,366760N1201154W001,1172338,2003-10-16T00:00:00Z,195.04,193.54,0,155,40.04,155,153.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1106,JAMES IRRIGATION DISTRICT
14444,366760N1201154W001,1172335,2003-02-13T00:00:00Z,195.04,193.54,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1106,JAMES IRRIGATION DISTRICT
14444,366760N1201154W001,1172337,2002-10-12T00:00:00Z,195.04,193.54,0,180.2,14.84,180.2,178.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,624,Bureau of Reclamation
14444,366760N1201154W001,1172336,2002-02-11T00:00:00Z,195.04,193.54,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,624,Bureau of Reclamation
14444,366760N1201154W001,1172334,2001-02-05T00:00:00Z,195.04,193.54,0,156.2,38.84,156.2,154.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1106,JAMES IRRIGATION DISTRICT
