STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
22016,352466N1192607W001,773575,2004-01-19T00:00:00Z,299.5,299.5,0,66.3,233.2,66.3,66.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773576,2003-11-13T00:00:00Z,299.5,299.5,0,67.5,232,67.5,67.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773573,2002-01-15T00:00:00Z,299.5,299.5,0,68.8,230.7,68.8,68.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773572,2001-10-02T00:00:00Z,299.5,299.5,0,68.9,230.6,68.9,68.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773574,2001-01-09T00:00:00Z,299.5,299.5,0,65.9,233.6,65.9,65.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773571,2000-01-07T00:00:00Z,299.5,299.5,0,68.9,230.6,68.9,68.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773570,1999-10-06T00:00:00Z,299.5,299.5,0,70.1,229.4,70.1,70.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773569,1999-01-18T00:00:00Z,299.5,299.5,0,69.1,230.4,69.1,69.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773568,1998-10-19T00:00:00Z,299.5,299.5,0,73.1,226.4,73.1,73.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773567,1998-01-27T00:00:00Z,299.5,299.5,0,74.5,225,74.5,74.5,Pumping,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773566,1997-10-03T00:00:00Z,299.5,299.5,0,76.8,222.7,76.8,76.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
22016,352466N1192607W001,773565,1997-01-10T00:00:00Z,299.5,299.5,0,79.8,219.7,79.8,79.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
22016,352466N1192607W001,773564,1996-10-01T00:00:00Z,299.5,299.5,0,80.8,218.7,80.8,80.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773563,1996-01-15T00:00:00Z,299.5,299.5,0,80.1,219.4,80.1,80.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773562,1995-09-27T00:00:00Z,299.5,299.5,0,87.7,211.8,87.7,87.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773561,1995-02-13T00:00:00Z,299.5,299.5,0,78.1,221.4,78.1,78.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773560,1994-09-26T00:00:00Z,299.5,299.5,0,80.3,219.2,80.3,80.3,Pumping,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773559,1994-01-25T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773558,1993-10-05T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773557,1993-02-03T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773556,1992-10-19T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773555,1992-01-28T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773554,1991-10-07T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773553,1991-01-24T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773552,1990-10-04T00:00:00Z,299.5,299.5,0,65.5,234,65.5,65.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773551,1990-01-25T00:00:00Z,299.5,299.5,0,45.4,254.1,45.4,45.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773550,1989-10-05T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773549,1989-02-21T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773548,1988-10-06T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773547,1988-02-09T00:00:00Z,299.5,299.5,0,45,254.5,45,45,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773546,1987-10-27T00:00:00Z,299.5,299.5,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,423,Kern County Water Agency
22016,352466N1192607W001,773545,1987-01-30T00:00:00Z,299.5,299.5,0,47,252.5,47,47,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,423,Kern County Water Agency
