STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
33168,390654N1216120W001,1157388,2006-10-26T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Measurement Discontinued,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157387,2006-03-13T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157386,2005-11-15T00:00:00Z,49.29,49.29,0,22,27.29,22,22,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157385,2005-03-16T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157384,2004-10-18T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157383,2004-03-16T00:00:00Z,49.29,49.29,0,16.4,32.89,16.4,16.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157382,2003-11-19T00:00:00Z,49.29,49.29,0,25.4,23.89,25.4,25.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157319,2003-03-24T00:00:00Z,49.29,49.29,0,17.9,31.39,17.9,17.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157318,2002-10-22T00:00:00Z,49.29,49.29,0,26.1,23.19,26.1,26.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157317,2002-03-21T00:00:00Z,49.29,49.29,0,18.9,30.39,18.9,18.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157316,2001-11-21T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
33168,390654N1216120W001,1157315,2001-03-28T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157381,2000-10-20T00:00:00Z,49.29,49.29,0,25.5,23.79,25.5,25.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157380,2000-03-29T00:00:00Z,49.29,49.29,0,18.5,30.79,18.5,18.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157379,1999-10-08T00:00:00Z,49.29,49.29,0,24.9,24.39,24.9,24.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157378,1999-03-18T00:00:00Z,49.29,49.29,0,15,34.29,15,15,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157377,1998-10-05T00:00:00Z,49.29,49.29,0,20.5,28.79,20.5,20.5,Oil or foreign substance in casing,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157376,1998-03-25T00:00:00Z,49.29,49.29,0,12.3,36.99,12.3,12.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157375,1997-10-02T00:00:00Z,49.29,49.29,0,24.7,24.59,24.7,24.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157374,1997-04-28T00:00:00Z,49.29,49.29,0,22.2,27.09,22.2,22.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157373,1996-11-13T00:00:00Z,49.29,49.29,0,22.5,26.79,22.5,22.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157372,1996-05-15T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157371,1995-10-18T00:00:00Z,49.29,49.29,0,23.8,25.49,23.8,23.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157370,1995-03-30T00:00:00Z,49.29,49.29,0,10,39.29,10,10,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157369,1994-11-08T00:00:00Z,49.29,49.29,0,32,17.29,32,32,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157368,1994-04-20T00:00:00Z,49.29,49.29,0,30.3,18.99,30.3,30.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157367,1993-11-01T00:00:00Z,49.29,49.29,0,21.3,27.99,21.3,21.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157366,1993-03-16T00:00:00Z,49.29,49.29,0,24,25.29,24,24,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157365,1992-11-23T00:00:00Z,49.29,49.29,0,30,19.29,30,30,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157364,1992-05-13T00:00:00Z,49.29,49.29,0,31.9,17.39,31.9,31.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157363,1991-10-31T00:00:00Z,49.29,49.29,0,28.9,20.39,28.9,28.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157362,1991-05-09T00:00:00Z,49.29,49.29,0,26.5,22.79,26.5,26.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157361,1990-11-19T00:00:00Z,49.29,49.29,0,29,20.29,29,29,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157360,1990-03-15T00:00:00Z,49.29,49.29,0,25.4,23.89,25.4,25.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157359,1989-10-30T00:00:00Z,49.29,49.29,0,27.1,22.19,27.1,27.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157358,1989-03-23T00:00:00Z,49.29,49.29,0,23,26.29,23,23,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157357,1988-10-18T00:00:00Z,49.29,49.29,0,29,20.29,29,29,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157356,1988-03-14T00:00:00Z,49.29,49.29,0,25,24.29,25,25,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157355,1987-12-03T00:00:00Z,49.29,49.29,0,26.7,22.59,26.7,26.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157354,1987-04-13T00:00:00Z,49.29,49.29,0,23.5,25.79,23.5,23.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157353,1986-12-04T00:00:00Z,49.29,49.29,0,23,26.29,23,23,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157352,1986-04-08T00:00:00Z,49.29,49.29,0,13.6,35.69,13.6,13.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157351,1985-10-18T00:00:00Z,49.29,49.29,0,25.4,23.89,25.4,25.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157350,1985-04-15T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157349,1984-04-24T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157348,1983-11-15T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Temporarily inaccessible,NA,NA,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157347,1982-04-23T00:00:00Z,49.29,49.29,0,11.7,37.59,11.7,11.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157346,1981-11-04T00:00:00Z,49.29,49.29,0,28.5,20.79,28.5,28.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157345,1981-04-14T00:00:00Z,49.29,49.29,0,23,26.29,23,23,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157344,1980-10-22T00:00:00Z,49.29,49.29,0,25.8,23.49,25.8,25.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157343,1980-04-01T00:00:00Z,49.29,49.29,0,16.2,33.09,16.2,16.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157342,1979-10-16T00:00:00Z,49.29,49.29,0,28.8,20.49,28.8,28.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157341,1979-03-22T00:00:00Z,49.29,49.29,0,22.1,27.19,22.1,22.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157340,1978-10-11T00:00:00Z,49.29,49.29,0,27.4,21.89,27.4,27.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157339,1978-03-14T00:00:00Z,49.29,49.29,0,21.4,27.89,21.4,21.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157338,1977-10-03T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,PUMPING,777,County of Sutter
33168,390654N1216120W001,1157337,1977-08-22T00:00:00Z,49.29,49.29,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,PUMPING,777,County of Sutter
33168,390654N1216120W001,1157336,1977-07-25T00:00:00Z,49.29,49.29,0,31.1,18.19,31.1,31.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157335,1977-06-23T00:00:00Z,49.29,49.29,0,32.6,16.69,32.6,32.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157334,1977-02-24T00:00:00Z,49.29,49.29,0,29.3,19.99,29.3,29.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
33168,390654N1216120W001,1157333,1976-10-07T00:00:00Z,49.29,49.29,0,29.9,19.39,29.9,29.9,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,777,County of Sutter
