STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
19275,361817N1201566W001,938558,1976-12-13T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Well has been destroyed,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938557,1974-12-17T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938556,1974-02-05T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938555,1973-02-21T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938554,1972-01-04T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938553,1970-12-16T00:00:00Z,439.93,437.93,0,529,-89.07,529,527,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938552,1963-12-16T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938551,1961-07-02T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Measurement Discontinued,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938550,1961-07-01T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938549,1960-10-12T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
19275,361817N1201566W001,938548,1959-10-15T00:00:00Z,439.93,437.93,0,453,-13.07,453,451,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938547,1958-10-24T00:00:00Z,439.93,437.93,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938546,1957-05-08T00:00:00Z,439.93,437.93,0,380.1,59.83,380.1,378.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938545,1955-05-05T00:00:00Z,439.93,437.93,0,395,44.93,395,393,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938544,1954-05-05T00:00:00Z,439.93,437.93,0,375.3,64.63,375.3,373.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938543,1953-05-06T00:00:00Z,439.93,437.93,0,391.3,48.63,391.3,389.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938542,1953-02-04T00:00:00Z,439.93,437.93,0,540,-100.07,540,538,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938541,1952-10-02T00:00:00Z,439.93,437.93,0,387.4,52.53,387.4,385.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938540,1952-03-07T00:00:00Z,439.93,437.93,0,400,39.93,400,398,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938539,1951-11-08T00:00:00Z,439.93,437.93,0,436.8,3.13,436.8,434.8,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938538,1951-03-01T00:00:00Z,439.93,437.93,0,396.7,43.23,396.7,394.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
19275,361817N1201566W001,938537,1950-08-26T00:00:00Z,439.93,437.93,0,383.7,56.23,383.7,381.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
