STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
26332,344464N1192209W001,1526795,1997-06-09T00:00:00Z,789.43,789.43,NA,NA,NA,NA,NA,Pump house locked,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526794,1997-04-10T00:00:00Z,789.43,789.43,0,22,767.43,22,22,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526793,1997-02-06T00:00:00Z,789.43,789.43,0,30.6,758.83,30.6,30.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526792,1996-12-10T00:00:00Z,789.43,789.43,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526791,1996-10-03T00:00:00Z,789.43,789.43,0,41.7,747.73,41.7,41.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526790,1996-08-08T00:00:00Z,789.43,789.43,0,36,753.43,36,36,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526789,1996-06-11T00:00:00Z,789.43,789.43,0,30.3,759.13,30.3,30.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526788,1996-04-09T00:00:00Z,789.43,789.43,0,21.4,768.03,21.4,21.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526787,1996-02-12T00:00:00Z,789.43,789.43,0,31,758.43,31,31,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526786,1995-12-18T00:00:00Z,789.43,789.43,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526785,1995-10-10T00:00:00Z,789.43,789.43,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526784,1995-08-10T00:00:00Z,789.43,789.43,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526783,1995-06-10T00:00:00Z,789.43,789.43,NA,NA,NA,NA,NA,Special/Other,NA,NA,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526782,1995-03-28T00:00:00Z,789.43,789.43,0,5.7,783.73,5.7,5.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526781,1995-01-31T00:00:00Z,789.43,789.43,0,17.6,771.83,17.6,17.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526780,1994-12-20T00:00:00Z,789.43,789.43,0,50.6,738.83,50.6,50.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526779,1994-09-20T00:00:00Z,789.43,789.43,0,47.1,742.33,47.1,47.1,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526778,1994-08-18T00:00:00Z,789.43,789.43,0,42.7,746.73,42.7,42.7,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526777,1994-05-31T00:00:00Z,789.43,789.43,0,30.6,758.83,30.6,30.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526776,1994-04-07T00:00:00Z,789.43,789.43,0,26.3,763.13,26.3,26.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526775,1994-02-02T00:00:00Z,789.43,789.43,0,30.4,759.03,30.4,30.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
26332,344464N1192209W001,1526774,1993-12-06T00:00:00Z,789.43,789.43,0,30,759.43,30,30,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1082,VENTURA COUNTY FLOOD CONTROL DISTRICT
