STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
31867,363139N1201668W001,886567,1975-12-18T00:00:00Z,325.06,325.06,NA,NA,NA,NA,NA,Well has been destroyed,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886566,1974-12-18T00:00:00Z,325.06,325.06,0,339,-13.94,339,339,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886565,1974-02-04T00:00:00Z,325.06,325.06,0,367,-41.94,367,367,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886564,1973-02-22T00:00:00Z,325.06,325.06,0,385,-59.94,385,385,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886563,1972-01-06T00:00:00Z,325.06,325.06,0,423,-97.94,423,423,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886562,1971-01-05T00:00:00Z,325.06,325.06,0,451,-125.94,451,451,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886561,1969-12-11T00:00:00Z,325.06,325.06,0,474,-148.94,474,474,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886560,1968-12-24T00:00:00Z,325.06,325.06,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886559,1967-12-19T00:00:00Z,325.06,325.06,0,570,-244.94,570,570,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886558,1966-12-28T00:00:00Z,325.06,325.06,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886557,1965-12-15T00:00:00Z,325.06,325.06,0,529,-203.94,529,529,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886556,1964-12-18T00:00:00Z,325.06,325.06,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886555,1963-12-18T00:00:00Z,325.06,325.06,0,516,-190.94,516,516,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886554,1962-03-23T00:00:00Z,325.06,325.06,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886553,1961-05-01T00:00:00Z,325.06,325.06,0,549,-223.94,549,549,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
31867,363139N1201668W001,886552,1960-10-12T00:00:00Z,325.06,325.06,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886551,1960-05-16T00:00:00Z,325.06,325.06,0,547,-221.94,547,547,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
31867,363139N1201668W001,886550,1959-05-05T00:00:00Z,325.06,325.06,0,547.5,-222.44,547.5,547.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
31867,363139N1201668W001,886549,1958-10-22T00:00:00Z,325.06,325.06,NA,NA,NA,NA,NA,Pumping,NA,NA,1,Department of Water Resources,NA,1,Department of Water Resources
31867,363139N1201668W001,886548,1958-05-09T00:00:00Z,325.06,325.06,0,493.5,-168.44,493.5,493.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,5167,United States Geological Survey
31867,363139N1201668W001,886547,1957-05-02T00:00:00Z,325.06,325.06,0,531,-205.94,531,531,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,1,Department of Water Resources
