STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
51495,365681N1217789W001,2468674,2018-09-01T00:00:00Z,345.42,345.42,0,217,128.42,217,217,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2468673,2018-08-01T00:00:00Z,345.42,345.42,0,222,123.42,222,222,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2468672,2018-07-01T00:00:00Z,345.42,345.42,0,225,120.42,225,225,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408856,2017-10-01T00:00:00Z,345.42,345.42,0,226.5,118.92,226.5,226.5,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408744,2017-09-01T00:00:00Z,345.42,345.42,0,224,121.42,224,224,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408743,2017-08-01T00:00:00Z,345.42,345.42,0,214.2,131.22,214.2,214.2,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408742,2017-07-01T00:00:00Z,345.42,345.42,0,213.5,131.92,213.5,213.5,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408617,2017-06-01T00:00:00Z,345.42,345.42,0,217.3,128.12,217.3,217.3,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408616,2017-05-01T00:00:00Z,345.42,345.42,0,209.9,135.52,209.9,209.9,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408615,2017-04-01T00:00:00Z,345.42,345.42,0,210.5,134.92,210.5,210.5,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408542,2017-03-01T00:00:00Z,345.42,345.42,0,212.5,132.92,212.5,212.5,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408541,2017-01-01T00:00:00Z,345.42,345.42,0,210.5,134.92,210.5,210.5,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408460,2016-12-01T00:00:00Z,345.42,345.42,0,212.3,133.12,212.3,212.3,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408459,2016-11-01T00:00:00Z,345.42,345.42,0,216.5,128.92,216.5,216.5,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408458,2016-10-01T00:00:00Z,345.42,345.42,0,222.6,122.82,222.6,222.6,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2255885,2016-09-01T12:00:00Z,345.42,345.42,0,222.5,122.92,222.5,222.5,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408326,2016-08-01T00:00:00Z,345.42,345.42,0,220.7,124.72,220.7,220.7,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408325,2016-07-01T00:00:00Z,345.42,345.42,0,207.9,137.52,207.9,207.9,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
51495,365681N1217789W001,2408142,2016-03-01T00:00:00Z,345.42,345.42,0,207.5,137.92,207.5,207.5,NA,Electric sounder measurement,Water level accuracy to nearest hundredth of a foot,5086,Monterey Peninsula Water Management District,NA,5086,Monterey Peninsula Water Management District
