STN_ID,SITE_CODE,WLM_ID,MSMT_DATE,WLM_RPE,WLM_GSE,RDNG_WS,RDNG_RP,WSE,RPE_WSE,GSE_WSE,WLM_QA_DESC,WLM_DESC,WLM_ACC_DESC,WLM_ORG_ID,WLM_ORG_NAME,MSMT_CMT,COOP_AGENCY_ORG_ID,COOP_ORG_NAME
24370,368495N1205837W001,1098466,2009-11-01T00:00:00Z,187.92,187.22,NA,NA,NA,NA,NA,Unable to locate well,NA,NA,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098468,2008-10-01T00:00:00Z,187.92,187.22,0,7.3,180.62,7.3,6.6,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098467,2008-04-08T00:00:00Z,187.92,187.22,0,7.1,180.82,7.1,6.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098465,2007-10-17T00:00:00Z,187.92,187.22,0,6.75,181.17,6.75,6.05,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098464,2007-04-24T00:00:00Z,187.92,187.22,0,7,180.92,7,6.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098463,2006-10-12T00:00:00Z,187.92,187.22,0,7.1,180.82,7.1,6.4,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098462,2006-07-14T00:00:00Z,187.92,187.22,0,5.9,182.02,5.9,5.2,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098461,2006-04-20T00:00:00Z,187.92,187.22,0,5.67,182.25,5.67,4.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098460,2005-10-20T00:00:00Z,187.92,187.22,0,6.2,181.72,6.2,5.5,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098459,2005-04-12T00:00:00Z,187.92,187.22,0,6.67,181.25,6.67,5.97,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098458,2004-10-10T00:00:00Z,187.92,187.22,0,7,180.92,7,6.3,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
24370,368495N1205837W001,1098457,2004-04-06T00:00:00Z,187.92,187.22,0,6.25,181.67,6.25,5.55,NA,Unknown,Water level accuracy is unknown,1,Department of Water Resources,NA,320,Panoche Water District
